code,feature,chi2,freq,source,order,code_feature
Current Iniatives and Working Groups,black,0,24,freq,6,Current Iniatives and Working Groupsblack
Current Iniatives and Working Groups,student,0,24,freq,7,Current Iniatives and Working Groupsstudent
Current Iniatives and Working Groups,center,0,22,freq,8,Current Iniatives and Working Groupscenter
Current Iniatives and Working Groups,oaaa,0,22,freq,9,Current Iniatives and Working Groupsoaaa
Current Iniatives and Working Groups,2015,0,22,freq,10,Current Iniatives and Working Groups2015
Current Iniatives and Working Groups, ,0,0,freq,12,Current Iniatives and Working Groups 
Current Iniatives and Working Groups, ,0,0,freq,14,Current Iniatives and Working Groups 
Data Collection and Transparency,university,0,30,freq,1,Data Collection and Transparencyuniversity
Data Collection and Transparency,faculty,0,17,freq,2,Data Collection and Transparencyfaculty
Data Collection and Transparency,students,0,13,freq,3,Data Collection and Transparencystudents
Data Collection and Transparency,retention,0,12,freq,4,Data Collection and Transparencyretention
Data Collection and Transparency,system,0,12,freq,5,Data Collection and Transparencysystem
Data Collection and Transparency,data,0,12,freq,6,Data Collection and Transparencydata
Data Collection and Transparency,positions,0,11,freq,7,Data Collection and Transparencypositions
Data Collection and Transparency,employees,0,10,freq,8,Data Collection and Transparencyemployees
Data Collection and Transparency,diversity,0,10,freq,9,Data Collection and Transparencydiversity
Data Collection and Transparency,efforts,0,8,freq,10,Data Collection and Transparencyefforts
Data Collection and Transparency, ,0,0,freq,12,Data Collection and Transparency 
Data Collection and Transparency, ,0,0,freq,14,Data Collection and Transparency 
Diversity in Student Leadership,students,0,27,freq,1,Diversity in Student Leadershipstudents
Diversity in Student Leadership,student,0,16,freq,2,Diversity in Student Leadershipstudent
Diversity in Student Leadership,black,0,13,freq,3,Diversity in Student Leadershipblack
Diversity in Student Leadership,university,0,11,freq,4,Diversity in Student Leadershipuniversity
Diversity in Student Leadership,committee,0,9,freq,5,Diversity in Student Leadershipcommittee
Diversity in Student Leadership,must,0,8,freq,6,Diversity in Student Leadershipmust
Diversity in Student Leadership,three,0,7,freq,7,Diversity in Student Leadershipthree
Diversity in Student Leadership,faculty,0,6,freq,8,Diversity in Student Leadershipfaculty
Diversity in Student Leadership,members,0,6,freq,9,Diversity in Student Leadershipmembers
Diversity in Student Leadership,committees,0,6,freq,10,Diversity in Student Leadershipcommittees
Diversity in Student Leadership, ,0,0,freq,12,Diversity in Student Leadership 
Diversity in Student Leadership, ,0,0,freq,14,Diversity in Student Leadership 
Financial Aid and Financing,students,0,55,freq,1,Financial Aid and Financingstudents
Financial Aid and Financing,university,0,38,freq,2,Financial Aid and Financinguniversity
Financial Aid and Financing,faculty,0,33,freq,3,Financial Aid and Financingfaculty
Financial Aid and Financing,support,0,29,freq,4,Financial Aid and Financingsupport
Financial Aid and Financing,black,0,25,freq,5,Financial Aid and Financingblack
Financial Aid and Financing,graduate,0,21,freq,6,Financial Aid and Financinggraduate
Financial Aid and Financing,funding,0,21,freq,7,Financial Aid and Financingfunding
Financial Aid and Financing,p,0,20,freq,8,Financial Aid and Financingp
Financial Aid and Financing,student,0,19,freq,9,Financial Aid and Financingstudent
Financial Aid and Financing,programs,0,18,freq,10,Financial Aid and Financingprograms
Financial Aid and Financing, ,0,0,freq,12,Financial Aid and Financing 
Financial Aid and Financing, ,0,0,freq,14,Financial Aid and Financing 
Living Wage,university,0,9,freq,1,Living Wageuniversity
Living Wage,employees,0,7,freq,2,Living Wageemployees
Living Wage,living,0,5,freq,3,Living Wageliving
Living Wage,wage,0,5,freq,4,Living Wagewage
Living Wage,benefits,0,4,freq,5,Living Wagebenefits
Living Wage,general,0,3,freq,6,Living Wagegeneral
Living Wage,workers,0,3,freq,7,Living Wageworkers
Living Wage,attorney,0,3,freq,8,Living Wageattorney
Living Wage,contracted,0,3,freq,9,Living Wagecontracted
Living Wage,laid,0,3,freq,10,Living Wagelaid
Living Wage, ,0,0,freq,12,Living Wage 
Living Wage, ,0,0,freq,14,Living Wage 
Minority Faculty / Staff Recruitment and Retention,faculty,0,112,freq,1,Minority Faculty / Staff Recruitment and Retentionfaculty
Minority Faculty / Staff Recruitment and Retention,university,0,60,freq,2,Minority Faculty / Staff Recruitment and Retentionuniversity
Minority Faculty / Staff Recruitment and Retention,black,0,59,freq,3,Minority Faculty / Staff Recruitment and Retentionblack
Minority Faculty / Staff Recruitment and Retention,staff,0,42,freq,4,Minority Faculty / Staff Recruitment and Retentionstaff
Minority Faculty / Staff Recruitment and Retention,p,0,42,freq,5,Minority Faculty / Staff Recruitment and Retentionp
Minority Faculty / Staff Recruitment and Retention,diversity,0,40,freq,6,Minority Faculty / Staff Recruitment and Retentiondiversity
Minority Faculty / Staff Recruitment and Retention,recruitment,0,34,freq,7,Minority Faculty / Staff Recruitment and Retentionrecruitment
Minority Faculty / Staff Recruitment and Retention,hiring,0,33,freq,8,Minority Faculty / Staff Recruitment and Retentionhiring
Minority Faculty / Staff Recruitment and Retention,minority,0,31,freq,9,Minority Faculty / Staff Recruitment and Retentionminority
Minority Faculty / Staff Recruitment and Retention,positions,0,31,freq,10,Minority Faculty / Staff Recruitment and Retentionpositions
Minority Faculty / Staff Recruitment and Retention, ,0,0,freq,12,Minority Faculty / Staff Recruitment and Retention 
Minority Faculty / Staff Recruitment and Retention, ,0,0,freq,14,Minority Faculty / Staff Recruitment and Retention 
Minority Student Recruitment,students,0,97,freq,1,Minority Student Recruitmentstudents
Minority Student Recruitment,university,0,77,freq,2,Minority Student Recruitmentuniversity
Minority Student Recruitment,black,0,69,freq,3,Minority Student Recruitmentblack
Minority Student Recruitment,graduate,0,44,freq,4,Minority Student Recruitmentgraduate
Minority Student Recruitment,recruitment,0,36,freq,5,Minority Student Recruitmentrecruitment
Minority Student Recruitment,must,0,33,freq,6,Minority Student Recruitmentmust
Minority Student Recruitment,support,0,25,freq,7,Minority Student Recruitmentsupport
Minority Student Recruitment,virginia,0,25,freq,8,Minority Student Recruitmentvirginia
Minority Student Recruitment,programs,0,25,freq,9,Minority Student Recruitmentprograms
Minority Student Recruitment,faculty,0,24,freq,10,Minority Student Recruitmentfaculty
Minority Student Recruitment, ,0,0,freq,12,Minority Student Recruitment 
Minority Student Recruitment, ,0,0,freq,14,Minority Student Recruitment 
Reparations,university,0,2,freq,1,Reparationsuniversity
Reparations,students,0,2,freq,2,Reparationsstudents
Reparations,enslaved,0,2,freq,3,Reparationsenslaved
Reparations,descendants,0,2,freq,4,Reparationsdescendants
Reparations,virginia,0,1,freq,5,Reparationsvirginia
Reparations,staff,0,1,freq,6,Reparationsstaff
Reparations,uva,0,1,freq,7,Reparationsuva
Reparations,american,0,1,freq,8,Reparationsamerican
Reparations,continue,0,1,freq,9,Reparationscontinue
Reparations,financial,0,1,freq,10,Reparationsfinancial
Reparations, ,0,0,freq,12,Reparations 
Reparations, ,0,0,freq,14,Reparations 
Research or Coursework,students,0,52,freq,1,Research or Courseworkstudents
Research or Coursework,program,0,38,freq,2,Research or Courseworkprogram
Research or Coursework,university,0,36,freq,3,Research or Courseworkuniversity
Research or Coursework,faculty,0,26,freq,4,Research or Courseworkfaculty
Research or Coursework,studies,0,26,freq,5,Research or Courseworkstudies
Research or Coursework,diversity,0,26,freq,6,Research or Courseworkdiversity
Research or Coursework,course,0,25,freq,7,Research or Courseworkcourse
Research or Coursework,african,0,25,freq,8,Research or Courseworkafrican
Research or Coursework,courses,0,24,freq,9,Research or Courseworkcourses
Research or Coursework,black,0,23,freq,10,Research or Courseworkblack
Research or Coursework, ,0,0,freq,12,Research or Coursework 
Research or Coursework, ,0,0,freq,14,Research or Coursework 
School Climate,students,0,84,freq,1,School Climatestudents
School Climate,university,0,71,freq,2,School Climateuniversity
School Climate,faculty,0,49,freq,3,School Climatefaculty
School Climate,student,0,44,freq,4,School Climatestudent
School Climate,p,0,44,freq,5,School Climatep
School Climate,black,0,34,freq,6,School Climateblack
School Climate,programs,0,34,freq,7,School Climateprograms
School Climate,provide,0,34,freq,8,School Climateprovide
School Climate,diversity,0,27,freq,9,School Climatediversity
School Climate,program,0,26,freq,10,School Climateprogram
School Climate, ,0,0,freq,12,School Climate 
School Climate, ,0,0,freq,14,School Climate 
Spaces and Places,university,0,29,freq,1,Spaces and Placesuniversity
Spaces and Places,students,0,27,freq,2,Spaces and Placesstudents
Spaces and Places,uva,0,21,freq,3,Spaces and Placesuva
Spaces and Places,grounds,0,17,freq,4,Spaces and Placesgrounds
Spaces and Places,faculty,0,15,freq,5,Spaces and Placesfaculty
Spaces and Places,space,0,12,freq,6,Spaces and Placesspace
Spaces and Places,history,0,11,freq,7,Spaces and Placeshistory
Spaces and Places,support,0,10,freq,8,Spaces and Placessupport
Spaces and Places,p,0,10,freq,9,Spaces and Placesp
Spaces and Places,spaces,0,10,freq,10,Spaces and Placesspaces
Spaces and Places, ,0,0,freq,12,Spaces and Places 
Spaces and Places, ,0,0,freq,14,Spaces and Places 
Abolition/ Defunding,police,625.4107707327651,13,key,24,Abolition/ Defundingpolice
Abolition/ Defunding,va,104.1987895600997,3,key,22,Abolition/ Defundingva
Abolition/ Defunding,enforcement,176.95890808143187,3,key,23,Abolition/ Defundingenforcement
Abolition/ Defunding,prohibit,95.25429213317086,2,key,15,Abolition/ Defundingprohibit
Abolition/ Defunding,carrying,95.25429213317086,2,key,16,Abolition/ Defundingcarrying
Abolition/ Defunding,firearms,95.25429213317086,2,key,17,Abolition/ Defundingfirearms
Abolition/ Defunding,fbi,95.25429213317086,2,key,18,Abolition/ Defundingfbi
Abolition/ Defunding,cia,95.25429213317086,2,key,19,Abolition/ Defundingcia
Abolition/ Defunding,guard,95.25429213317086,2,key,20,Abolition/ Defundingguard
Abolition/ Defunding,county,95.25429213317086,2,key,21,Abolition/ Defundingcounty
Abolition/ Defunding,,0,0,key,11,Abolition/ Defunding
Abolition/ Defunding,,0,0,key,13,Abolition/ Defunding
Community Labor or Partnership,community,124.38786378417757,18,key,23,Community Labor or Partnershipcommunity
Community Labor or Partnership,service,137.2086928806848,8,key,24,Community Labor or Partnershipservice
Community Labor or Partnership,youth,64.10810527842281,5,key,22,Community Labor or Partnershipyouth
Community Labor or Partnership,knowledge,51.95058806348078,4,key,21,Community Labor or Partnershipknowledge
Community Labor or Partnership,link,49.08522804805113,3,key,20,Community Labor or Partnershiplink
Community Labor or Partnership,internships,45.646449332642206,2,key,15,Community Labor or Partnershipinternships
Community Labor or Partnership,waivers,45.646449332642206,2,key,16,Community Labor or Partnershipwaivers
Community Labor or Partnership,hand,45.646449332642206,2,key,17,Community Labor or Partnershiphand
Community Labor or Partnership,crag,45.646449332642206,2,key,18,Community Labor or Partnershipcrag
Community Labor or Partnership,2007,45.646449332642206,2,key,19,Community Labor or Partnership2007
Community Labor or Partnership,,0,0,key,11,Community Labor or Partnership
Community Labor or Partnership,,0,0,key,13,Community Labor or Partnership
Current Iniatives and Working Groups,office,38.37081352867077,33,key,19,Current Iniatives and Working Groupsoffice
Current Iniatives and Working Groups,cultural,55.25839334734449,26,key,23,Current Iniatives and Working Groupscultural
Current Iniatives and Working Groups,center,49.96070570674337,22,key,22,Current Iniatives and Working Groupscenter
Current Iniatives and Working Groups,oaaa,88.878503154749,22,key,24,Current Iniatives and Working Groupsoaaa
Current Iniatives and Working Groups,affairs,37.74642677747369,21,key,18,Current Iniatives and Working Groupsaffairs
Current Iniatives and Working Groups,organizations,32.91940684885713,17,key,17,Current Iniatives and Working Groupsorganizations
Current Iniatives and Working Groups,luther,32.68661127708032,10,key,16,Current Iniatives and Working Groupsluther
Current Iniatives and Working Groups,mission,38.53730375493413,10,key,20,Current Iniatives and Working Groupsmission
Current Iniatives and Working Groups,jackson,46.008676245082334,10,key,21,Current Iniatives and Working Groupsjackson
Current Iniatives and Working Groups,lpj,31.84763661483269,8,key,15,Current Iniatives and Working Groupslpj
Current Iniatives and Working Groups,,0,0,key,11,Current Iniatives and Working Groups
Current Iniatives and Working Groups,,0,0,key,13,Current Iniatives and Working Groups
Data Collection and Transparency,system,29.9957928505558,12,key,20,Data Collection and Transparencysystem
Data Collection and Transparency,data,90.27769282637472,12,key,24,Data Collection and Transparencydata
Data Collection and Transparency,review,25.816709758752964,8,key,16,Data Collection and Transparencyreview
Data Collection and Transparency,determine,32.50516561619587,7,key,22,Data Collection and Transparencydetermine
Data Collection and Transparency,unit,23.86415118820658,6,key,15,Data Collection and Transparencyunit
Data Collection and Transparency,reports,29.05281759561679,6,key,17,Data Collection and Transparencyreports
Data Collection and Transparency,employment,29.05281759561679,6,key,18,Data Collection and Transparencyemployment
Data Collection and Transparency,business,29.05281759561679,6,key,19,Data Collection and Transparencybusiness
Data Collection and Transparency,performance,48.69003976598592,5,key,23,Data Collection and Transparencyperformance
Data Collection and Transparency,rank,30.59721021313487,3,key,21,Data Collection and Transparencyrank
Data Collection and Transparency,,0,0,key,11,Data Collection and Transparency
Data Collection and Transparency,,0,0,key,13,Data Collection and Transparency
Diversity in Student Leadership,three,120.2952824947523,7,key,24,Diversity in Student Leadershipthree
Diversity in Student Leadership,committees,45.3972665789847,6,key,22,Diversity in Student Leadershipcommittees
Diversity in Student Leadership,advisory,31.203380243530734,5,key,17,Diversity in Student Leadershipadvisory
Diversity in Student Leadership,response,27.9166659916185,3,key,15,Diversity in Student Leadershipresponse
Diversity in Student Leadership,self-governance,27.9166659916185,3,key,16,Diversity in Student Leadershipself-governance
Diversity in Student Leadership,judiciary,34.45802700502676,3,key,21,Diversity in Student Leadershipjudiciary
Diversity in Student Leadership,covid-19,60.6907730395857,3,key,23,Diversity in Student Leadershipcovid-19
Diversity in Student Leadership,radio,32.47418067453386,2,key,18,Diversity in Student Leadershipradio
Diversity in Student Leadership,stations,32.47418067453386,2,key,19,Diversity in Student Leadershipstations
Diversity in Student Leadership,aug,32.47418067453386,2,key,20,Diversity in Student Leadershipaug
Diversity in Student Leadership,,0,0,key,11,Diversity in Student Leadership
Diversity in Student Leadership,,0,0,key,13,Diversity in Student Leadership
Financial Aid and Financing,support,32.816748289638134,29,key,21,Financial Aid and Financingsupport
Financial Aid and Financing,graduate,24.117717428953146,21,key,20,Financial Aid and Financinggraduate
Financial Aid and Financing,funding,48.38038465940369,21,key,24,Financial Aid and Financingfunding
Financial Aid and Financing,financial,38.71216598879659,16,key,23,Financial Aid and Financingfinancial
Financial Aid and Financing,$,35.96910565774855,12,key,22,Financial Aid and Financing$
Financial Aid and Financing,aid,22.203949326030553,9,key,19,Financial Aid and Financingaid
Financial Aid and Financing,scholarship,17.519904983725652,7,key,17,Financial Aid and Financingscholarship
Financial Aid and Financing,tuition,19.19393936360984,7,key,18,Financial Aid and Financingtuition
Financial Aid and Financing,grants,16.942632361608855,6,key,16,Financial Aid and Financinggrants
Financial Aid and Financing,compete,15.400319720477823,4,key,15,Financial Aid and Financingcompete
Financial Aid and Financing,,0,0,key,11,Financial Aid and Financing
Financial Aid and Financing,,0,0,key,13,Financial Aid and Financing
Living Wage,living,381.92729386317353,5,key,23,Living Wageliving
Living Wage,wage,381.92729386317353,5,key,24,Living Wagewage
Living Wage,laid,175.9717330433323,3,key,20,Living Wagelaid
Living Wage,attorney,236.27914358608126,3,key,21,Living Wageattorney
Living Wage,contracted,236.27914358608126,3,key,22,Living Wagecontracted
Living Wage,reconsider,127.28550034587322,2,key,15,Living Wagereconsider
Living Wage,ruling,127.28550034587322,2,key,16,Living Wageruling
Living Wage,mandating,127.28550034587322,2,key,17,Living Wagemandating
Living Wage,wages,127.28550034587322,2,key,18,Living Wagewages
Living Wage,16,127.28550034587322,2,key,19,Living Wage16
Living Wage,,0,0,key,11,Living Wage
Living Wage,,0,0,key,13,Living Wage
Minority Faculty / Staff Recruitment and Retention,faculty,97.77200413407436,112,key,24,Minority Faculty / Staff Recruitment and Retentionfaculty
Minority Faculty / Staff Recruitment and Retention,staff,36.64417660470944,42,key,21,Minority Faculty / Staff Recruitment and Retentionstaff
Minority Faculty / Staff Recruitment and Retention,recruitment,26.74530790364682,34,key,19,Minority Faculty / Staff Recruitment and Retentionrecruitment
Minority Faculty / Staff Recruitment and Retention,hiring,86.7712178059131,33,key,23,Minority Faculty / Staff Recruitment and Retentionhiring
Minority Faculty / Staff Recruitment and Retention,positions,73.25757596000872,31,key,22,Minority Faculty / Staff Recruitment and Retentionpositions
Minority Faculty / Staff Recruitment and Retention,retention,27.87566109255729,28,key,20,Minority Faculty / Staff Recruitment and Retentionretention
Minority Faculty / Staff Recruitment and Retention,recruit,19.76406390934732,13,key,16,Minority Faculty / Staff Recruitment and Retentionrecruit
Minority Faculty / Staff Recruitment and Retention,retain,19.986531044467394,10,key,17,Minority Faculty / Staff Recruitment and Retentionretain
Minority Faculty / Staff Recruitment and Retention,pool,22.255381323483782,10,key,18,Minority Faculty / Staff Recruitment and Retentionpool
Minority Faculty / Staff Recruitment and Retention,representation,19.184119613308226,8,key,15,Minority Faculty / Staff Recruitment and Retentionrepresentation
Minority Faculty / Staff Recruitment and Retention,,0,0,key,11,Minority Faculty / Staff Recruitment and Retention
Minority Faculty / Staff Recruitment and Retention,,0,0,key,13,Minority Faculty / Staff Recruitment and Retention
Minority Student Recruitment,students,42.20296867022259,97,key,21,Minority Student Recruitmentstudents
Minority Student Recruitment,black,46.72436926660802,69,key,22,Minority Student Recruitmentblack
Minority Student Recruitment,graduate,109.79981117644027,44,key,24,Minority Student Recruitmentgraduate
Minority Student Recruitment,recruitment,57.82307433523421,36,key,23,Minority Student Recruitmentrecruitment
Minority Student Recruitment,virginia,40.89443221145815,25,key,19,Minority Student Recruitmentvirginia
Minority Student Recruitment,admissions,42.08154530755152,17,key,20,Minority Student Recruitmentadmissions
Minority Student Recruitment,percentage,32.279358971075176,8,key,17,Minority Student Recruitmentpercentage
Minority Student Recruitment,weekends,35.70484207265204,7,key,18,Minority Student Recruitmentweekends
Minority Student Recruitment,establishing,28.323425897216513,5,key,15,Minority Student Recruitmentestablishing
Minority Student Recruitment,spring,28.323425897216513,5,key,16,Minority Student Recruitmentspring
Minority Student Recruitment,,0,0,key,11,Minority Student Recruitment
Minority Student Recruitment,,0,0,key,13,Minority Student Recruitment
Reparations,enslaved,74.30390520635027,2,key,15,Reparationsenslaved
Reparations,descendants,228.74348548709062,2,key,24,Reparationsdescendants
Reparations,repayment,127.72069110603086,1,key,16,Reparationsrepayment
Reparations,earned,127.72069110603086,1,key,17,Reparationsearned
Reparations,fundraisers,127.72069110603086,1,key,18,Reparationsfundraisers
Reparations,amateur,127.72069110603086,1,key,19,Reparationsamateur
Reparations,minstrel,127.72069110603086,1,key,20,Reparationsminstrel
Reparations,performers,127.72069110603086,1,key,21,Reparationsperformers
Reparations,blackface,127.72069110603086,1,key,22,Reparationsblackface
Reparations,yellowface,127.72069110603086,1,key,23,Reparationsyellowface
Reparations,,0,0,key,11,Reparations
Reparations,,0,0,key,13,Reparations
Research or Coursework,studies,100.28117326037508,26,key,24,Research or Courseworkstudies
Research or Coursework,course,88.77065998188729,25,key,22,Research or Courseworkcourse
Research or Coursework,courses,99.63454749852596,24,key,23,Research or Courseworkcourses
Research or Coursework,race,31.5702875948727,18,key,19,Research or Courseworkrace
Research or Coursework,history,30.499541015511756,17,key,18,Research or Courseworkhistory
Research or Coursework,curriculum,45.373650620124444,10,key,20,Research or Courseworkcurriculum
Research or Coursework,requirement,50.06192976439552,8,key,21,Research or Courseworkrequirement
Research or Coursework,politics,29.026963993173087,6,key,17,Research or Courseworkpolitics
Research or Coursework,offerings,28.47599371457155,5,key,15,Research or Courseworkofferings
Research or Coursework,inequities,28.47599371457155,5,key,16,Research or Courseworkinequities
Research or Coursework,,0,0,key,11,Research or Coursework
Research or Coursework,,0,0,key,13,Research or Coursework
School Climate,ed,17.74135952857552,24,key,23,School Climateed
School Climate,2002,15.05938001963451,23,key,21,School Climate2002
School Climate,services,19.8622640537369,21,key,24,School Climateservices
School Climate,training,11.176203279406637,18,key,16,School Climatetraining
School Climate,mentoring,17.165203748575916,15,key,22,School Climatementoring
School Climate,policy,14.089650373055388,13,key,20,School Climatepolicy
School Climate,tutorial,10.734972859386751,8,key,15,School Climatetutorial
School Climate,cases,12.496168631284274,8,key,17,School Climatecases
School Climate,advising,12.730400032067502,6,key,18,School Climateadvising
School Climate,mentorship,12.730400032067502,6,key,19,School Climatementorship
School Climate,,0,0,key,11,School Climate
School Climate,,0,0,key,13,School Climate
Spaces and Places,grounds,45.8825435908198,17,key,19,Spaces and Placesgrounds
Spaces and Places,spaces,56.318856869212276,10,key,24,Spaces and Placesspaces
Spaces and Places,day,38.3148528731919,8,key,17,Spaces and Placesday
Spaces and Places,historical,42.5006789546869,6,key,18,Spaces and Placeshistorical
Spaces and Places,hall,50.09475884151755,6,key,23,Spaces and Placeshall
Spaces and Places,confederate,48.23263282023859,5,key,20,Spaces and Placesconfederate
Spaces and Places,plaque,48.23263282023859,5,key,21,Spaces and Placesplaque
Spaces and Places,fig,48.23263282023859,5,key,22,Spaces and Placesfig
Spaces and Places,supremacists,36.27807249595994,4,key,15,Spaces and Placessupremacists
Spaces and Places,marker,36.27807249595994,4,key,16,Spaces and Placesmarker
Spaces and Places,,0,0,key,11,Spaces and Places
Spaces and Places,,0,0,key,13,Spaces and Places
